full_title,publication_date,pdf_url
Setting Enterprise Targets: Modeling Downstream Water Use and Consumption,2023-16-05,https://files.wri.org/d8/s3fs-public/2023-05/setting-enterprise-targets-modeling-downstream-water-use-consumption.pdf?VersionId=CluvOwMIh96cPRjT33o3G7LDWLMCZSBS
A GIS-Based Demand Assessment Methodology To Estimate Electricity Requirements for Health Care Facilities: A Case Study for Uganda,2023-30-05,https://files.wri.org/d8/s3fs-public/2023-05/gis-assessment-electricity-healthcare-uganda.pdf?VersionId=CvaqZlTncEX94WxIUh.DEzpgjtC6D_A5
Corporate GPM Guide 8,2007-01-07,https://files.wri.org/d8/s3fs-public/pdf/greenpower_corporate8.pdf
Fact Sheet: Clean Energy Job Growth in The United States,2017-22-03,https://files.wri.org/d8/s3fs-public/Clean_Energy_Fact_Sheet_final_May2017.pdf
Study on International Practices for Low Emission Zone and Congestion Charging,2017-28-03,https://files.wri.org/d8/s3fs-public/Study_on_International_Practices_for_Low_Emission_Zone_and_Congestion_Charging.pdf
Visualizing Climate Equity: The CAIT Equity Explorer,2017-28-03,https://files.wri.org/d8/s3fs-public/EE.PNG
The Poverty of Forestry Policy,2007-01-10,https://files.wri.org/d8/s3fs-public/pdf/sustainability_science_poverty_of_forestry_policy.pdf
Complete Streets in Brazil - Promoting a Paradigm Shift,2023-12-06,https://files.wri.org/d8/s3fs-public/2023-06/wri-brasil-complete-streets-in-brazil-2023.pdf?VersionId=DvmLNtTN7HCpz7WQ2zq7FPTukvk.UC9B
Strengthening Gender Equity in Locally Led Adaptation Processes in Africa,2023-21-06,https://files.wri.org/d8/s3fs-public/2023-06/strengthening-gender-equity-locally-led-adaptation-processes-africa.pdf?VersionId=GI0Rkr1Z1311HHu05R3eR7KcBw2IgkGf
Watershed Analysis for the Mesoamerican Reef,2006-01-12,https://files.wri.org/d8/s3fs-public/pdf/mar_hydrologic_model_results_english.pdf
Mapping the Linkages Between the Transparency Framework and Other Provisions of the Paris Agreement,2017-05-05,https://files.wri.org/d8/s3fs-public/mapping-linkages-between-transparency-framework-other-provisions-paris-agreement-exec-summary.pdf
Mapping a Healthier Future,2009-06-10,https://files.wri.org/d8/s3fs-public/pdf/mapping_a_healthier_future.pdf
A path to building economic wealth through forest health.,,
Water Quality Targeting Success Stories,2017-24-05,https://files.wri.org/d8/s3fs-public/water-quality-targeting-success-stories.pdf
Environmental Stories to Watch in 2007,2006-01-12,https://files.wri.org/d8/s3fs-public/pdf/jlash_enviro_stories_watch_2007.pdf
Eliminating Tax Expenditures with Adverse Environmental Effects,2007-01-05,https://files.wri.org/d8/s3fs-public/pdf/brookings-wri_taxexpenditures.pdf
Enabling Women as Key Actors in Nature-based Solutions,2023-05-07,https://files.wri.org/d8/s3fs-public/2023-07/enabling-rural-women-key-actors-nature-based-solutions.pdf?VersionId=MzTSxu_C2szII1eAmctz3fS66VkfTuwN
Realizing Net-Zero Emissions: Good Practices in Countries,2023-29-06,https://files.wri.org/d8/s3fs-public/2023-06/realizing-net-zero-emissions-best-practices.pdf?VersionId=MjccuEt5_wUvSw_zDy5jGq2STW5uQ..C
"Financing the Energy Transition: Are World Bank, IFC, and ADB Energy Supply Investments Supporting a Low-Carbon Future?",2017-19-05,https://files.wri.org/d8/s3fs-public/WRI17_WorkingPaper_G7-MDB_final_print_1.pdf
Implementation Guide for Utilities: Designing Renewable Energy Products to Meet Large Energy Customer Needs,2017-12-06,https://files.wri.org/d8/s3fs-public/Implementation_RenewableEnergy_final.pdf
"Watershed Workshop Proceedings, Belize 2006",2006-01-10,https://files.wri.org/d8/s3fs-public/pdf/proceedings_icranmar_workshop_en.pdf
Macroeconomic Impacts of Long-Term Decarbonization in India: Implications for a Just Transition,2023-29-06,https://files.wri.org/d8/s3fs-public/2023-06/macroeconomic-impacts-long-term-decarbonization-india.pdf?VersionId=NI8o7vXMp61UDTNCe15bSeEo7mG45DgL
"Confronting the Urban Housing Crisis in the Global South: Adequate, Secure, and Affordable Housing",2017-12-07,https://files.wri.org/d8/s3fs-public/towards-more-equal-city-confronting-urban-housing-crisis-global-south.pdf
Exploring WRI Ross Center’s Experience in Mexico City: A Deep City-Level Engagement Approach,2023-10-07,https://files.wri.org/d8/s3fs-public/2023-07/mexico-city-ross-center-deep-dive.pdf?VersionId=sHL7Fo.Bin2oxmhPSRkjtQrKPSdpr_9X
Reducing Greenhouse Gas Emissions in the United States Using Existing Federal Authorities and State Action,2010-22-07,https://files.wri.org/d8/s3fs-public/pdf/can_us_get_there_from_here.pdf
Sustainable Urban Transport in Asia,2007-01-01,https://files.wri.org/d8/s3fs-public/pdf/sustainable_urban_transport_asia.pdf
A Tool for Designing a Policy Package to Achieve Indonesia’s Climate Targets,2017-08-08,https://files.wri.org/d8/s3fs-public/indonesia-eps-tech-note_0.pdf
U.S. Renewable Energy Map: A Guide for Corporate Buyers,2017-10-04,https://files.wri.org/d8/s3fs-public/us-renewable-energy-map-guide-corporate-buyers.pdf
Our Journey with the City: Deciphering WRI India Ross Center’s Influence in Bengaluru,2023-10-07,https://files.wri.org/d8/s3fs-public/2023-11/our-journey-city-deciphering-wri-india-ross-centers-influence-bengaluru.pdf?VersionId=9IXJ8O7PNPqOAMQjBt1HXFUL67TaIsWq
Presiding with Principle,2008-08-10,https://files.wri.org/d8/s3fs-public/pdf/presiding_with_principle.pdf
Sharpening The Cutting Edge,2009-28-04,https://files.wri.org/d8/s3fs-public/pdf/sharpening_the_cutting_edge.pdf
Thirsting for Justice,2017-30-08,https://files.wri.org/d8/s3fs-public/thirsting-for-justice.pdf
Public Bicycle Sharing in India: Lessons Learned from Implementation in Three Cities,2023-17-07,https://files.wri.org/d8/s3fs-public/2023-07/public-bicycle-sharing-india-lessons-learned.pdf?VersionId=4gc.kiqSvW1S0CAjX8Nfh.d7XHJ2gaem
Understanding Global Hydrogen Strategies: Strengthening Clean Hydrogen Opportunities,2023-05-07,https://files.wri.org/d8/s3fs-public/2023-07/understanding-global-hydrogen-strategies-india.pdf?VersionId=ZMRahw3_LdeayBZmeIYDGX6TvRfw2el_
Powering Cities in the Global South,2017-07-09,https://files.wri.org/d8/s3fs-public/powering-cities-in-the-global-south.pdf
WRI's 2008 Annual Carbon Dioxide Inventory Report,2008-31-12,https://files.wri.org/d8/s3fs-public/pdf/wri_co2_inventory_report_2008.pdf
Using a Deep Learning Framework to Forecast Reservoir Water Availability in India,2023-14-07,https://files.wri.org/d8/s3fs-public/2023-08/deep-learning-framework-reservoir-water-availability-india.pdf?VersionId=Y53BzfX_qS6HMO2.THQ8UBtyBrSiC9LK
Early Insights on Long-term Climate Strategies,2017-18-09,https://files.wri.org/d8/s3fs-public/early-insights-on-long-term_-climate-strategies.pdf
Market Access & Institutional Choice,2008-10-09,https://files.wri.org/d8/s3fs-public/steering_community_driven_development.pdf
The Global Land Squeeze: Managing the Growing Competition for Land,2023-20-07,https://files.wri.org/d8/s3fs-public/2023-07/the-global-land-squeeze-report.pdf?VersionId=edANDGIvq_NhCGbDVfte6diBdJswo7e9
Mobilizing Private Investment in Climate Solutions: De-risking Strategies of Multilateral Development Banks,2023-24-07,https://files.wri.org/d8/s3fs-public/2023-07/mobilizing-private-investment-climate-solutions.pdf?VersionId=eP7TinOgdXimK859xF2Flj_utYKachIT
Leveraging Carbon Markets for Cost-Efficient Emissions Reductions in India: Practical Recommendations for the Design and Implementation of an Effective Carbon Market,2023-14-07,https://files.wri.org/d8/s3fs-public/2023-07/leveraging-carbon-markets-india.pdf?VersionId=fk7zHIymTHHJ0vYDR29wXEHdcslLe1L6
Accelerating Mini-grid Deployment in Sub-Saharan Africa: Lessons from Tanzania,2017-04-10,https://files.wri.org/d8/s3fs-public/accelerating-mini-grid-deployment-sub-saharan-africa_1.pdf
Designing and Testing a Methodology to Estimate Private Climate Finance Mobilization from Policy and Other Causal Factors,2017-20-09,https://files.wri.org/d8/s3fs-public/designing-and-testing-a-methodology-to-estimate-private-climate-finance-mobilization-from-policy-and-other-causal-factors.pdf
Guidelines for Quantifying GHG Reductions from Grid-Connected Electricity Projects,2007-01-07,https://files.wri.org/d8/s3fs-public/pdf/ghgprotocol-electricity.pdf
How Can Indonesia Achieve Its Climate Change Mitigation Goal? An Analysis of Potential Emissions Reductions from Energy and Land-Use Policies,2017-04-10,https://files.wri.org/d8/s3fs-public/how-can-indonesia-achieve-its-climate-change-mitigation-goal-analysis-potential-emissions-reductions-from-energy-land-use-policies_0.pdf
A Green Employment Tax Swap,2007-01-05,https://files.wri.org/d8/s3fs-public/pdf/brookings-wri_greentaxswap.pdf
Multi-Stakeholder Consultations on Sustainable Urban and Peri-urban Agriculture in India,2022-30-11,https://files.wri.org/d8/s3fs-public/2023-07/supa-bangalore-conference-proceedings.pdf?VersionId=OHI3BCea9azeeTA0slTV.aGy35PN8kGD
Nature's Benefits in Kenya,2007-01-05,https://files.wri.org/d8/s3fs-public/pdf/kenya_atlas_02_execsumm_150.pdf
Enhancing NDCs by 2020: Achieving the Goals of the Paris Agreement,2017-07-11,https://files.wri.org/d8/s3fs-public/WRI17_NDC.pdf
"Untapped Potential: The Role of Local Governments in Locally Led Adaptation. Experiences from the Local Climate Adaptive Living Facility (LoCAL) in Niger, Lesotho, and Cambodia",2023-10-08,https://files.wri.org/d8/s3fs-public/2023-08/Untapped%20Potential%20-%20final.pdf?VersionId=P2pkMyT5B7yDJu68_JxlnTAUb1zT72nk
Turning Points: Trends in Countries’ Reaching Peak Greenhouse Gas Emissions over Time,2017-02-11,https://files.wri.org/d8/s3fs-public/turning-points-trends-countries-reaching-peak-greenhouse-gas-emissions-over-time.pdf
Thirst for Corn,2007-01-06,https://files.wri.org/d8/s3fs-public/pdf/policynote_thirstforcorn.pdf
Electric School Bus Initiative Advocacy Stakeholder Analysis: A Baseline Report,2023-07-08,https://files.wri.org/d8/s3fs-public/2023-08/electric-school-bus-stakeholder-analysis.pdf?VersionId=CrSS0nKnan7_l5vJpD7GUbA33U20dy4B
Aqueduct 4.0: Updated Decision-Relevant Global Water Risk Indicators,2023-16-08,https://files.wri.org/d8/s3fs-public/2023-08/aqueduct-40-technical-note.pdf?VersionId=G_TxTR2LAnlgXGzy7xtdUP_5lmkXJY7d
Incorporating Natural Infrastructure in Bogotá’s Water System,2023-16-08,https://files.wri.org/d8/s3fs-public/2023-08/incorporating-natural-infrastructure-bogota-water-eng.pdf?VersionId=JsPVe9pAPrGGAnFd1_jzSZtG.Ii8G6dr
Restoring Nature's Capital,2007-01-05,https://files.wri.org/d8/s3fs-public/pdf/restoring_natures_capital.pdf
Bus Rapid Transit in China: A Comparison of Design Features with International Systems,2017-07-11,https://files.wri.org/d8/s3fs-public/bus-rapid-transit-in-china_1.pdf
Scaling Up,2007-01-04,https://files.wri.org/d8/s3fs-public/pdf/scalingup.pdf
"Designing the Enhanced Transparency Framework, Part 2: Review Under the Paris Agreement",2017-06-11,https://files.wri.org/d8/s3fs-public/designing-enhanced-transparency-framework-part-2-review-under-paris-agreement.pdf
Painting the Global Picture of Tree Cover Change,2007-01-05,https://files.wri.org/d8/s3fs-public/pdf/treecoverchange_poster_final.zip
Designing the Enhanced Transparency Framework Part 1: Reporting under the Paris Agreement,2017-06-11,https://files.wri.org/d8/s3fs-public/designing-enhanced-transparency-framework-part-1-reporting-under-paris-agreement.pdf
Weighing U.S. Energy Options,2007-01-07,https://files.wri.org/d8/s3fs-public/pdf/weighing_energy_options.pdf
Can Renewable Energy Jobs Help Reduce Poverty in India?,2017-22-11,https://files.wri.org/d8/s3fs-public/can-renewable-energy-jobs-reduce-poverty-india.pdf
Pathways for Meeting India’s Climate Goals,2017-19-12,https://files.wri.org/d8/s3fs-public/pathways-meeting-indias-climate-goals.pdf
"Long-term Climate Compatible Growth for India: Modeling Low-carbon Pathways and Policies for India’s Power, Industry, and Transport Sectors",2023-17-08,https://files.wri.org/d8/s3fs-public/2023-08/long-term-climate-compatible-growth-india.pdf?VersionId=MpSRUnp3P97WF6L_qJ.aslE.9AOhruIe
Assessing U.S. Farm Drainage,2007-01-08,https://files.wri.org/d8/s3fs-public/pdf/assessing_farm_drainage.pdf
Enabling EV Battery Reuse and Recycling in India,2023-10-08,https://files.wri.org/d8/s3fs-public/2023-08/enabling-ev-battery-reuse-india.pdf?VersionId=ypXAtiRxOiTG5M17cGteUDJKPzWjYqJx
"International Governance of Technological Carbon Removal: Surfacing Questions, Exploring Solutions",2023-29-08,https://files.wri.org/d8/s3fs-public/2023-08/international-carbon-removal-governance.pdf?VersionId=zPPNqRqTuljRc7Z7jtlaIoIqLq1jW2NZ
Opportunities and Challenges for Carbon Capture and Sequestration,2007-01-10,https://files.wri.org/d8/s3fs-public/pdf/opportunities-challenges-carbon-capture-sequestration.pdf
Places to Watch: Identifying High-Priority Forest Disturbance from Near–Real Time Satellite Data,2026-30-04,https://files.wri.org/d8/s3fs-public/2026-04/places-to-watch-identifying-high-priority-forest-disturbance-from-near-real-time-satellite-data.pdf?VersionId=iSk7QKs5sJ9Ju494reHAwlQfzLnlwO1Q
Emissions Reductions Under Pollution Reduction Proposals in the 111th U.S. Congress,2010-08-06,https://files.wri.org/d8/s3fs-public/pdf/usclimatetargets_2010-06-08.pdf
Roots of Prosperity: The Economics and Finance of Restoring Land,2017-19-12,https://files.wri.org/d8/s3fs-public/roots-of-prosperity_0.pdf
Designing a Customized Greenhouse Gas Calculation Tool,2007-01-06,https://files.wri.org/d8/s3fs-public/pdf/ghgprotocol-tools.pdf
A Path Across the Rift: Informing African Energy Transitions by Unearthing Critical Questions and Data Needs,2023-05-09,https://files.wri.org/d8/s3fs-public/2023-08/path-across-the-rift-africa-energy-transitions-en.pdf?VersionId=vvShpJWswVBZVQNlvC7OpZqjiWVejsLg
Connected Urban Growth: Public-Private Collaborations for Transforming Urban Mobility,2017-29-11,https://files.wri.org/d8/s3fs-public/connected-urban-growth-public-private-collaborations-transforming-urban-mobility.pdf
Mapping the Impacts of Solar Water Pumps on Farmers’ Lives: Building a Results Framework for Components A and C of Pradhan Mantri Kisan Urja Suraksha Evam Utthaan Mahabhiyan (PM Kusum),2023-28-08,https://files.wri.org/d8/s3fs-public/2023-08/mapping-impacts-solar-water-pumps-farmers-lives.pdf?VersionId=PuduIuJDGw1MO4gCe2zqmEnRrLetTOEO
AgriAdapt: Strategies for Participatory Design and Development of a Climate Risk Tool,2023-28-08,https://files.wri.org/d8/s3fs-public/2023-08/agriadapt-strategies-participatory-design-development-climate-risk-tool.pdf?VersionId=f1ZfXD21K3SC2gNg1JFUGOn9pCgt6qrd
Wasting Assets,1989-02-06,https://files.wri.org/d8/s3fs-public/pdf/wastingassets_bw.pdf
International Case Studies on Public Communication and Consultation Strategies for Low Emission Zones and Congestion Charging Schemes,2018-11-01,https://files.wri.org/d8/s3fs-public/international-case-studies-public-communication-and-consultation-strategies-low-emission.pdf
Emissions and Environmental Surveys With Faith Actors: A Pilot Project With the Episcopal Church in the Philippines,2023-08-09,https://files.wri.org/d8/s3fs-public/2023-09/emissions-environmental-surveys-episcopal-church-philippines.pdf?VersionId=05rsjwQBNiW4lgLaR.oyYZhces6LJesI
Forests for Carbon,2011-01-09,https://files.wri.org/d8/s3fs-public/pdf/forests_for_carbon.pdf
A Methodology to Estimate Water Demand for Thermal Power Plants in Data-Scarce Regions Using Satellite Images,2018-04-01,https://files.wri.org/d8/s3fs-public/17_TECH_PowerPlants_V7.pdf
Elements for the First Global Stocktake Outcome,2023-08-09,https://files.wri.org/d8/s3fs-public/2023-09/elements-first-global-stocktake-outcome.pdf?VersionId=uSbVwJTeNqwPS3dC30mR7_LBnT0H1Vid
Is the Fit Right? Considering Technological Maturity in Designing Renewable Energy Policy,2011-11-08,https://files.wri.org/d8/s3fs-public/pdf/is_the_fit_right.pdf
Exploring Technologies for the Clean Energy Transition of Tamil Nadu,2023-20-09,https://files.wri.org/d8/s3fs-public/2023-09/explororing-technologies-clean-energy-transition-tamil-nadu-india.pdf?VersionId=UhuyZm28iICaBMgd7MgrlUoqGDGmsje7
Sustainable and Safe: A Vision and Guidance for Zero Road Deaths,2018-11-01,https://files.wri.org/d8/s3fs-public/sustainable-safe.pdf
The Business of Planting Trees: A Growing Investment Opportunity,2018-18-01,https://files.wri.org/d8/s3fs-public/business-planting-trees_0.pdf
Coastal Capital: Jamaica,2011-28-06,https://files.wri.org/d8/s3fs-public/coastal_capital_jamaica_summary_low.pdf
"The Escazú Agreement: Seeking Rights to Information, Participation, and Justice for the Most Vulnerable in Latin America and the Caribbean",2023-27-10,https://files.wri.org/d8/s3fs-public/2023-12/escazu-agreement_0.pdf?VersionId=giHFi6fpPvKqyOVMZmWw8D7nU9mtlcnM
Bottom Line on Public-Private Finance Tools for Energy Efficiency,2011-30-06,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_energy_efficiency_financing.pdf
Unlocking the Potential for Transformative Climate Adaptation in Cities,2019-01-10,https://files.wri.org/d8/s3fs-public/2023-09/unlocking-potential-transformative-climate-adaptation-cities.pdf?VersionId=q5.p3H.V4fjeFWwiF2ECw5g37x0kW0Rm
A Guide to Selecting Ecosystem Service Models for Decision-Making: Lessons from Sub-Saharan Africa,2018-08-02,https://files.wri.org/d8/s3fs-public/guide-selecting-ecosystem-service-model-decision-making_0.pdf
GHG-Framed Mitigation Actions by Developing Countries,2011-14-06,https://files.wri.org/d8/s3fs-public/ghg_framed_mitigation_actions_by_developing_countries.pdf
Mapping Public Water Management by Harmonizing and Sharing Corporate Water Risk Information,2018-08-03,https://files.wri.org/d8/s3fs-public/mapping-public-water-management-harmonizing-sharing-corporate-water-risk-information.pdf
Traceability and Transparency in Supply Chains for Agricultural and Forest Commodities,2023-19-10,https://files.wri.org/d8/s3fs-public/2023-10/traceability-transparency-supply-chains.pdf?VersionId=3HZoYFHW6eQ7CZ7DEDurlJoeJRzg9gsK
Adapting for a Green Economy,2011-16-06,https://files.wri.org/d8/s3fs-public/pdf/adapting_for_a_green_economy.pdf
"Reducing Risk, Addressing Climate Change Through Internal Carbon Pricing: A Primer for Indian Business",2018-26-03,https://files.wri.org/d8/s3fs-public/internal-carbon-pricing-primer_0.pdf
A Fair Share for Women: Toward More Equitable Land Compensation and Resettlement in Tanzania and Mozambique,2018-20-03,https://files.wri.org/d8/s3fs-public/a-fair-share-for-women.pdf
A Global Database of Power Plants,2018-05-04,https://files.wri.org/d8/s3fs-public/global-power-plant-database-technical-note-v1.0.pdf
A Review of Intergovernmental Cooperation on the Mitigation of Climate Change,2023-18-10,https://files.wri.org/d8/s3fs-public/2023-10/review-intergovernmental-cooperation-mitigation-climate-change.pdf?VersionId=gToTGs_WJVmS7fMlpf1I04TyXh0opa3D
Current Use Valuation Programs,2011-13-06,https://files.wri.org/d8/s3fs-public/pdf/current_use_valuation_programs.pdf
"Ethiopia’s Path to Net Zero and Climate-Resilient Development: Policies, Costs, and Co-benefits",2023-30-10,https://files.wri.org/d8/s3fs-public/2023-10/ethiopias-path-net-zero-climate-resilient-development.pdf?VersionId=JM1fYqCoDzBRc2xqwF4r5NHsIBsG8T0A
Grounding Green Power,2011-24-05,https://files.wri.org/d8/s3fs-public/grounding_green_power.pdf
The Production and Use of Waste-Derived Renewable Natural Gas as a Climate Strategy in the United States,2018-25-04,https://files.wri.org/d8/s3fs-public/production-use-renewable-natural-gas-climate-strategy-united-states.pdf
Funding for Forests,2011-18-05,https://files.wri.org/d8/s3fs-public/pdf/funding_for_forests.pdf
Why Gender-Responsive Agricultural Adaptation Is Underfunded,2023-06-11,https://files.wri.org/d8/s3fs-public/2023-11/gender-responsive-agricultural-adaptation.pdf?VersionId=lPLg_A07x_hdaZEnr_ZyKT6J2qUHkhhj
Purchasing Power,2011-25-04,https://files.wri.org/d8/s3fs-public/pdf/purchasing_power.pdf
Forests at Work,2011-31-03,https://files.wri.org/d8/s3fs-public/pdf/forests_at_work.pdf
Methodology Underpinning the State of Climate Action Series: 2023 Update,2023-14-11,https://files.wri.org/d8/s3fs-public/2023-11/state-climate-action-2023-methodology.pdf?VersionId=ktDG0e2IeC_dXekP3QK685fFlECqikzi
Uprooting Entrenched Gender Biases in Climate-Smart Agriculture,2023-06-11,https://files.wri.org/d8/s3fs-public/2023-11/uprooting-entrenched-gender-biases-climate-smart-agriculture.pdf?VersionId=QUeHqsD9XHRgnGCkFSZaAjVVbOfnnxIh
Achieving the Ambition of Paris: Designing the Global Stocktake,2018-27-04,https://files.wri.org/d8/s3fs-public/achieving-ambition-paris-designing-global-stockade.pdf
Inside Stories on Climate Compatible Development: Bangladesh,2011-13-12,https://files.wri.org/d8/s3fs-public/pdf/inside_stories_bangladesh.pdf
State of Climate Action 2023,2023-14-11,https://files.wri.org/d8/s3fs-public/2023-11/state-climate-action-2023.pdf?VersionId=zplrpy6BsmfRn2y3kSB0BFdfwAaTzXsM
The Mechanism to Facilitate Implementation and Promote Compliance with the Paris Agreement: Design Options,2018-27-04,https://files.wri.org/d8/s3fs-public/mechanism-facilitate-implementation-promote-compliance-paris-agreement-design-options.pdf
Water Infrastructure Criteria under the Climate Bonds Standard,2018-22-05,https://files.wri.org/d8/s3fs-public/water-infrastructure-criteria-under-climate-bonds-background.pdf
Inside Stories on Climate Compatible Development: China,2011-13-12,https://files.wri.org/d8/s3fs-public/pdf/inside_stories_china.pdf
Untangling the Finance Goal: An Introduction to the New Collective Quantified Goal,2023-16-11,https://files.wri.org/d8/s3fs-public/2023-11/untangling-finance-goal.pdf?VersionId=iATffeoMVpkASOMvmqyj2SGg1NVWqYIA
Including the Excluded: Supporting Informal Workers for More Equal and Productive Cities in the Global South,2018-29-05,https://files.wri.org/d8/s3fs-public/informal-economy-graphics.png
Estimating Future Local Climate Hazard Probabilities,2023-28-11,https://files.wri.org/d8/s3fs-public/2024-04/Estimating%20Future%20Local%20Climate%20Hazard%20Probabilities%20%28Version%202.1%29.pdf?VersionId=Qzmb8ZPQjJf0Eugcs4p5N8Da2KXqkJrQ
Inside Stories on Climate Compatible Development: Niger,2011-13-12,https://files.wri.org/d8/s3fs-public/pdf/inside_stories_niger.pdf
Meeting the Reliability Challenges of the Clean Energy Transition,2023-30-11,https://files.wri.org/d8/s3fs-public/2023-11/meeting-reliability-challenge-clean-energy-transition.pdf?VersionId=QQUzwR8bJjayDF6jQEii296gB.T35u0n
Exploring Metrics to Measure the Climate Progress of Banks,2018-24-05,https://files.wri.org/d8/s3fs-public/exploring-metrics-to-measure-the-climate-progress-of-banks.pdf
Inside Stories on Climate Compatible Development: Zambia,2011-13-12,https://files.wri.org/d8/s3fs-public/pdf/inside_stories_zambia.pdf
Porto Alegre: Participatory Budgeting and the Challenge of Sustaining Transformative Change,2018-13-06,https://files.wri.org/d8/s3fs-public/wrr-case-study-porto-alegre_1.pdf
Fact Sheet: EPA Mercury Rules and Power Reliability,2011-14-12,https://files.wri.org/d8/s3fs-public/pdf/factsheets/factsheet_epa_mercury_rules_power_reliability.pdf
Achieving U.S. Emissions Targets with a Carbon Tax,2018-21-06,https://files.wri.org/d8/s3fs-public/us-emission-targets-with-carbon-tax.pdf
How Language Can Advance Sustainable Diets,2018-20-06,https://files.wri.org/d8/s3fs-public/how-language-can-advance-sustainable-diets_1.pdf
Timber Traceability: A Diagnostic Tool for Practitioners and Policymakers,2023-08-12,https://files.wri.org/d8/s3fs-public/2023-12/timber-traceability-diagnostic-tool-practitioners-policymakers.pdf?VersionId=1BvFDrzXyp9oO9mfEjxKhp6vCZ9NJx.v
"Visioning to Implementation: National Transport Decarbonization Policies That Match Climate Targets in China, India, and Vietnam",2023-04-12,https://files.wri.org/d8/s3fs-public/2024-01/visioning-to-implementation-executive-summary.pdf?VersionId=Oab.tLPmU7N9sGdy6cRYAkWL7XHBxIwZ
Needs Assessment for Equitable School Bus Electrification in U.S. School Districts,2025-13-03,https://files.wri.org/d8/s3fs-public/2025-03/needs-assessment-equitable-school-bus-electrification-united-states-school-districts-2023.pdf?VersionId=R47a.PsWI8cpH.gYsMRnuzgBpzgipOJC
How to Identify Degraded Land for Sustainable Palm Oil in Indonesia,2012-10-04,https://files.wri.org/d8/s3fs-public/how_to_identify_degraded_land_for_sustainable_palm_oil_in_indonesia.pdf
Corporate Greenhouse Gas Inventories for the Agricultural Sector,2011-27-01,https://files.wri.org/d8/s3fs-public/corporate_ghg_inventories_for_the_agricultural_sector.pdf
Ending Tropical Deforestation: The Global Debate About Biofuels and Land-Use Change,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-global-debate-biofuels.pdf
Charting the Midwest,2007-12-11,https://files.wri.org/d8/s3fs-public/pdf/charting-the-midwest.pdf
Mapping Cocoa and Assessing Deforestation Risk for the Cocoa Sector in Côte d’Ivoire and Ghana,2023-11-12,https://files.wri.org/d8/s3fs-public/2023-12/mapping-cocoa-assessing-deforestation-risk-ghana.pdf?VersionId=sT0HWefiGZf7UXTKhuZ.Ra644cXOlLl5
Dataset of U.S. School Bus Depots,2024-04-01,https://files.wri.org/d8/s3fs-public/2024-01/dataset-us-school-bus-depots-technical-note.pdf?VersionId=G.EOXUFPu13c_8_cmW75lLxAuAmU2bIy
Ending Tropical Deforestation: Assessing the Timber Legality Strategy in Tackling Deforestation,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-assessing-timber-legality-strategy_0.pdf
Ending Tropical Deforestation: The Elusive Impact of the Deforestation-Free Supply Chain Movement,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-supply-chain-movement.pdf
Ending Tropical Deforestation: Intact Tropical Forests: Log Them or Lose Them?,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-intact-tropical-forests.pdf
Building Public Acceptability for Carbon Capture and Sequestration,2007-19-11,https://files.wri.org/d8/s3fs-public/pdf/building-public-acceptability-for-ccs.pdf
Co-Creating Pathways to Reduce Food Losses in the Tomato Supply Chain in Madhya Pradesh a Multi-Stakeholder Consultation,2022-18-11,https://files.wri.org/d8/s3fs-public/2024-01/co-creating-pathways-tomato-supply-chain-madhya-pradesh.pdf?VersionId=AOiav_4u3RL0iKvKhoBOm_PpmfFCBUIS
Evaluating the Financial Future of Electric Utilities Using Scenarios Analysis: The Case of Tamil Nadu,2024-22-01,https://files.wri.org/d8/s3fs-public/2024-01/evaluating-financial-future-electric-utilities-tamil-nadu.pdf?VersionId=HOIhAPqV0Ji63Khub_oOuB6EkQIeH.6_
Weathering the Storm,2007-28-11,https://files.wri.org/d8/s3fs-public/pdf/weathering_the_storm.pdf
Slicing the Pie,2007-03-12,https://files.wri.org/d8/s3fs-public/pdf/slicing-the-pie.pdf
Ending Tropical Deforestation: Mining Global Financial Data to Increase Transparency and Reduce Drivers of Deforestation,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-mining-global-financial-data.pdf
Ending Tropical Deforestation: Jurisdictional Approaches to REDD+ and Low Emissions Development: Progress and Prospects,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-jurisdictional-approaches-redd.pdf
Ending Tropical Deforestation: REDD+: Lessons from National and Subnational Implementation,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-redd-lessons-implementation.pdf
Strengthening Adoption of Electricity Markets to Enable the Clean Energy Transition in Indian States,2024-22-01,https://files.wri.org/d8/s3fs-public/2024-01/strengthening-adoption-electricity-markets-clean-energy-india.pdf?VersionId=GZGiMfsNWmuN0rPCVhnQ82aalAxUWS5Y
Plants at the Pump,2007-03-12,https://files.wri.org/d8/s3fs-public/pdf/plants_at_the_pump.pdf
Measuring to Manage,2007-29-11,https://files.wri.org/d8/s3fs-public/pdf/measuring-to-manage.pdf
Finding Balance,2008-01-12,https://files.wri.org/d8/s3fs-public/pdf/finding_balance.pdf
